imdb_id,title,review_url,label
tt0114746,Twelve Monkeys,https://nitrateonline.com/1996/r12monky.html,Nitrate Online
tt0115624,Barb Wire,https://nitrateonline.com/1996/rbarbwir.html,Nitrate Online
tt0115751,Breaking the Waves,https://nitrateonline.com/1996/rbwaves.html,Nitrate Online
tt0112641,Casino,https://nitrateonline.com/1996/rcasino.html,Nitrate Online
tt0112857,Devil in a Blue Dress,https://nitrateonline.com/1996/rdevilb.html,Nitrate Online
tt0116213,Eraser,https://nitrateonline.com/1996/reraser.html,Nitrate Online
tt0116225,Escape from L.A.,https://nitrateonline.com/1996/rescape.html,Nitrate Online
tt0117731,Star Trek: First Contact,https://nitrateonline.com/1996/rfirstcon.html,Nitrate Online
tt0113277,Heat,https://nitrateonline.com/1996/rheat.html,Nitrate Online
tt0119329,The Hunchback of Notre Dame,https://nitrateonline.com/1996/rhunch.html,Nitrate Online
tt0116629,Independence Day,https://nitrateonline.com/1996/rid4.html,Nitrate Online
tt0116695,Jerry Maguire,https://nitrateonline.com/1996/rjmaguire.html,Nitrate Online
tt0116830,Last Man Standing,https://nitrateonline.com/1996/rlastman.html,Nitrate Online
tt0113627,Leaving Las Vegas,https://nitrateonline.com/1996/rllv.html,Nitrate Online
tt0116996,Mars Attacks!,https://nitrateonline.com/1996/rmarsattacks.html,Nitrate Online
tt0117060,Mission Impossible,https://nitrateonline.com/1996/rmi.html,Nitrate Online
tt0095776,Oliver and Company,https://nitrateonline.com/1996/roliver.html,Nitrate Online
tt0114388,Sense and Sensibility,https://nitrateonline.com/1996/rsense.html,Nitrate Online
tt0117591,Seven,https://nitrateonline.com/1996/rseven.html,Nitrate Online
tt0284534,Swingers,https://nitrateonline.com/1996/rswingers.html,Nitrate Online
tt0117500,The Rock,https://nitrateonline.com/1996/rtherock.html,Nitrate Online
tt0220070,Toy Story,https://nitrateonline.com/1996/rtoystry.html,Nitrate Online
tt0117998,Twister,https://nitrateonline.com/1996/rtwister.html,Nitrate Online
tt0114898,Waterworld,https://nitrateonline.com/1996/rwaterwrld.html,Nitrate Online
tt0065214,The Wild Bunch,https://nitrateonline.com/1996/rwildbch.html,Nitrate Online
tt0118571,Air Force One,https://nitrateonline.com/1997/rairforce1.html,Nitrate Online
tt0118583,Alien Resurrection,https://nitrateonline.com/1997/ralien.html,Nitrate Online
tt0118607,Amistad,https://nitrateonline.com/1997/ramistad.html,Nitrate Online
tt0118548,Absolute Power,https://nitrateonline.com/1997/rapower.html,Nitrate Online
tt0118655,Austin Powers - International Man of Mystery,https://nitrateonline.com/1997/raustinp.html,Nitrate Online
tt0061395,Belle De Jour,https://nitrateonline.com/1997/rbdj.html,Nitrate Online
tt0119738,My Best Friend&#x27;s Wedding,https://nitrateonline.com/1997/rbfwedding.html,Nitrate Online
tt0118749,Boogie Nights,https://nitrateonline.com/1997/rboogie.html,Nitrate Online
tt0118884,Contact,https://nitrateonline.com/1997/rcontact.html,Nitrate Online
tt0118887,Cop Land,https://nitrateonline.com/1997/rcopland.html,Nitrate Online
tt0123755,Cube,https://nitrateonline.com/1997/rcube.html,Nitrate Online
tt0119051,The Edge,https://nitrateonline.com/1997/redge.html,Nitrate Online
tt0116225,Escape from L.A.,https://nitrateonline.com/1997/rescape.html,Nitrate Online
tt0217463,Evita,https://nitrateonline.com/1997/revita.html,Nitrate Online
tt0119094,Face/Off,https://nitrateonline.com/1997/rfaceoff.html,Nitrate Online
tt0119116,The Fifth Element,https://nitrateonline.com/1997/rfifthe.html,Nitrate Online
tt0119250,Fireworks,https://nitrateonline.com/1997/rfireworks.html,Nitrate Online
tt0119177,Gattaca,https://nitrateonline.com/1997/rgattaca.html,Nitrate Online
tt0113189,GoldenEye,https://nitrateonline.com/1997/rgldneye.html,Nitrate Online
tt0119822,As Good As It Gets,https://nitrateonline.com/1997/rgoodas.html,Nitrate Online
tt0119229,Grosse Pointe Blank,https://nitrateonline.com/1997/rgpblank.html,Nitrate Online
tt0118954,Deconstructing Harry,https://nitrateonline.com/1997/rharry.html,Nitrate Online
tt0119282,Hercules,https://nitrateonline.com/1997/rhercules.html,Nitrate Online
tt0017463,Year of the Horse,https://nitrateonline.com/1997/rhorse.html,Nitrate Online
tt0119329,The Hunchback of Notre Dame,https://nitrateonline.com/1997/rhunch.html,Nitrate Online
tt0119349,The Ice Storm,https://nitrateonline.com/1997/ricestorm.html,Nitrate Online
tt0119396,Jackie Brown,https://nitrateonline.com/1997/rjackieb.html,Nitrate Online
tt0256524,Jade,https://nitrateonline.com/1997/rjade.html,Nitrate Online
tt0119468,Kiss the Girls,https://nitrateonline.com/1997/rkiss.html,Nitrate Online
tt0119488,L.A. Confidential,https://nitrateonline.com/1997/rlacon.html,Nitrate Online
tt0119528,Liar Liar,https://nitrateonline.com/1997/rliar.html,Nitrate Online
tt0118799,Life is Beautiful,https://nitrateonline.com/1997/rlifebeaut.html,Nitrate Online
tt0138581,The Lost World,https://nitrateonline.com/1997/rlostworld.html,Nitrate Online
tt0119698,M,https://nitrateonline.com/1997/rm.html,Nitrate Online
tt0116996,Mars Attacks!,https://nitrateonline.com/1997/rmarsattacks.html,Nitrate Online
tt0097757,The Little Mermaid,https://nitrateonline.com/1997/rmermaid.html,Nitrate Online
tt0119654,Men in Black,https://nitrateonline.com/1997/rmib.html,Nitrate Online
tt0119675,Mimic,https://nitrateonline.com/1997/rmimic.html,Nitrate Online
tt0119715,Mouse Hunt,https://nitrateonline.com/1997/rmousehunt.html,Nitrate Online
tt0122474,Nixon,https://nitrateonline.com/1997/rnixon.html,Nitrate Online
tt0081246,Nothing Personal,https://nitrateonline.com/1997/rnpersonal.html,Nitrate Online
tt0095776,Oliver and Company,https://nitrateonline.com/1997/roliver.html,Nitrate Online
